Advertiser App Market ID,  VX Overview Adomain,Advertiser App Title,Publisher  App Vungle App ID,Publisher  App Name,  VX Overview Publisher Revenue
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,61645703887451644d09cc77,DesignVille Merge,73.09768754321158
com.towneers.www,daangn.com,Karrot: Buy & sell locally,663ae62deb138087031ccf78,WO,73.09667138847803
,temu.com,,668c9c9ab8c631b497b721c7,Novellair,73.09455496028171
1262148500,crypto.com,"Crypto.com: Buy BTC, ETH & CRO",598348c317e92baa770027fe,iOS Gin Rummy,73.09196007932822
6479752688,goodjobgames.com,Match Villains,479536744,Bejeweled Classic iOS,73.08928367665511
1663749627,libii.com,SuitU: Fashion Avatar Dress UP,641854429091f900e1111e9a,Glow: Fashion Idol iOS_CL,73.08898468278153
6754167179,6754167179,Keily-Create AI Stroy,6593cd453d17c7a5d543eaa3,BALA AI iOS,73.08325696021119
1623318294,com.mergegame.icookie,Gossip Harbor®: Merge & Story,688b3e2fb474a91081b2283f,minical,73.08090836600319
,mediaexpert.pl,,5c093910a4a7ea3d70999820,Solitaire - A Classic Card Game,73.07899336735568
,xbox.com,,58537c57febcab143c000043,Word Cookies!,73.07808175672717
com.cbs.app,cbsinteractive.com,Paramount+,62bf07c073e8429ca7098700,TextFree Ultra (9),73.07152493538564
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,6329b8daf67eba52fa123661,Merge Miners,73.06605022746334
1623318294,microfun.com,Gossip Harbor®: Merge & Story,66a06c4baef015d56fed9008,Car Jam - Escape Puzzle,73.06561629064332
519817714,creditkarma.com,Intuit Credit Karma,5b0598a49c8119360fbaa86b,Harry Potter: Hogwarts Mystery.,73.05735000000003
com.kaizengaming.betano,betano.bet,Betano - Online Betting,68ce264df2321e10c25c4189,Dance The Tile Beat,73.05692337300009
1596698632,game.millecrepestudios.com,Couple Life 3D,62593f8c1d4f77184451fd5d,Bra Maker iOS,73.05532167267357
1606549505,dreamgames.com,Royal Kingdom,665e8e03546a6ecbfaa5712e,Toy Match 3D!,73.05184207349814
com.yukidpbx.namastegamebx,play.cewdf.xyz,,635c82c580ffd789c87804ac,GoGo,73.04870915199973
6446474453,luckyday.com,Solitaire Royale - Win Money,577a63137498d903690000b3,Idle Miner Tycoon,73.04094110510101
,alibaba.com,,604efb2b72c6ac4fce8f3b80,DWG FastView Android,73.04056647774472
1475514684,papayagaming.com,Bubble Cash,686cdae238a354d88e4ccb38,Hexa Away_iOS,73.03403803363014
com.z000e.khluckyslots,90vin.com,,5f07f6f990f19b0001fa32ac,Lark Player,73.03390964020868
1641486558,temu.com,Temu: Shop Like a Billionaire,6853ef476d263a1c60dc1b82,Clink_id6746533927,73.0314841077558
,rustore.ru,,64bddfb4f5edf073b3bd3a34,Likee_Android,73.03050000000026
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,com.x3m.tx4,Trial Xtreme 4 Android,73.02642239492859
1292836438,bitso.com,Bitso: Save and invest easily,5552167b1f1ac071400000d9,8 Ball Pool iOS Live,73.02406895799993
1544750895,chai-research.com,CHAI: Social AI Platform- Chat,63d77e2191f962a0f3ba0fbc,Reelshort-iOS,73.02302920350557
com.running.ball.beat.dancing.color.music.game,humshan.com,Running Roadball,6891c67811b055043594cf13,Art by Number – Paint Game,73.02052411115034
com.gof.global,centurygames.com,Whiteout Survival,66ac9c873343191babdad3e8,FlickReels,73.0200558698796
com.ticno.olymptrade,olymptrade.com,Olymptrade – Trading online,66b0bdbbaef015d56feddb29,Epic Plane Evolution,73.01867356500013
,q5rqm3.com,,com.jogatina.buraco,Buraco Jogatina,73.01806208825694
1166619854,fon.bet,Фонбет – ставки на спорт,68fa20c93b9fb0eb81c8f920,yan443193697dex_vpnwhale,73.01511415041662
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,5f43cca6b75a770001395565,Lucky Match,73.01467921214187
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,679b35dc5c0575584f3237d9,Wallpapers HD,73.00749134280863
,mediaexpert.pl,,62f26eace36b0fcf8cd64d02,Dream League Soccer,73.00192683649522
www.kkkgame.top,www.kkkgame.top,,624d1d920ea4f6b17766ae63,Block Blast-ios,72.99713301013965
6749132002,actionfit.kr,Drop the Cat,632cc70d35cc2d93ebf3b2d5,Candy Crush Saga_iOS,72.99553893982225
com.mercadopago.wallet,mercadopago.com,Mercado Pago: cuenta digital,67015658901d39379d5ac3e8,Universal TV Remote Control,72.99464853103252
1605393003,mexc.com,MEXC: Buy Bitcoin BTC & Crypto,661898f2c0c070078a977fb4,Goods Sorting: Match 3 Puzzle iOS PM_1945,72.99420447364318
com.fatmerge.global,centurygames.com,Tasty Travels: Merge Game,62b62068b567d615ce513299,Matchington Mansion,72.9940237420444
com.alibaba.aliexpresshd,www.aliexpress.com,AliExpress - Shopping App,6642cedde0cbed6459a1b75e,Tile Trip Android,72.987939685198
com.seekho.android,seekho.in,Seekho: Short Learning Videos,65d5d26dd1b71b57183c2f22,Sharechat,72.98603830625748
com.revolut.revolut,revolut.com,"Revolut: Spend, Save, Trade",67e244a666c089d2cb4950a2,V380 Pro,72.98480678700082
com.yandex.browser,www.yandex.ru,Yandex Browser with Protect,64bddfb4f5edf073b3bd3a34,Likee_Android,72.98359999999683
com.mercadopago.wallet,mercadolibre.com,Mercado Pago: cuenta digital,65d561f025cdf63cf9a2d059,V360 Pro,72.98228886141402
1621328561,scopely.com,MONOPOLY GO!,64ec9384993b2f0f1f1d1c9a,Solitaire Verse,72.98071469237573
com.x8.games,cloudfront.net,,669d12befa880d1a7613169f,Super Antivirus,72.97727629099998
1620306376,jackpotcity.com,Jackpot City Casino：Real Money,65d4163727332d35a876b095,keepsmile,72.97565103200006
,temu.com,,65f258167517657ab4916be7,DIY Phone Case Maker - OTP,72.97562650463993
com.shopee.th,shopee.co.th,Shopee 12.12 Birthday Campaign,575d1cfa8eee0c91140000be,Snaptube,72.97156443049994
com.fugo.wow,www.fugo.com.tr,Words of Wonders: Crossword,64cc9fcad4592a1f1c805a2c,ZenWord Android,72.97053422833896
1447274646,web.meetcleo.com,Cleo AI: Smart Money Manager,68d42b6c243b588097fd7650,Life Sim 3D: Family Simulator,72.96905021400012
,erli.pl,,659e1333a5c8c578aac410f0,Vita Mahjong Android,72.96763180813949
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,685bf59663e794c9e4acd170,DiamondSort,72.96739971623828
com.fun.lastwar.gp,lastwar.com,Last War:Survival Game,66c4140316d72e3cce1c86f1,NetShort_Andorid,72.9621874897775
529996768,playtika.com,Bingo Blitz™ - BINGO Games,6276cb2872361e0c07c98cec,Geometry Dash Lite,72.95887456605936
,hepsiburada.com,,5d406c47cf18f200178643cf,Nonogram Android,72.95785571436427
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,689c83deadf5332ef42d8386,CMM Launcher,72.95627864065484
,apple.com,,61a974df2d31b654bd1444d2,Matchington Mansion iOS,72.95544825220378
1482155847,dreamgames.com,Royal Match,607020b57a9a3d53b679bfcf,PhotoGrid iOS,72.95209382380504
6446474453,luckyday.com,Solitaire Royale - Win Money,5a0477a93affebb904001a96,Puzzle Page,72.9467097088438
com.gof.global,centurygames.com,Whiteout Survival,5f8f93dbbc6fb6d195aa0b27,明星3缺1,72.94352170619919
,yandex.ru,,5b338ba8a3ecc44677296503,My Talking Tom 2 - Android,72.94242978267346
,apple.com,,630f3bae950f07eff72dd7b1,Hunt & seek iOS,72.94008762347539
,amazon.com,,6529096903d792c0b7e24b63,2248 Tile: Number Games 2048,72.93949889570014
519817714,creditkarma.com,Intuit Credit Karma,66d193dcaa8e1e9b9d293abe,Screw Hybrid iOS,72.93852334160225
enterprises.dating.boo,boo.world,Boo: Dating. Friends. Chat.,66d6b892e6845db6f88fb048,com.xiaomi.mipicks,72.93514151599977
,centauro.com.br,,633549fb3901c096a37b2893,Block Juggle—GP,72.93261562104901
,trendyol.com,,63b7bf0fa928816f6c42effc,Tile Match - Match Puzzle Game,72.92497320309977
6739792763,goodluckstudioltd.com,Jackpot Go: Slots Casino,65e890a009143409c22e2531,Eureka iOS,72.92487821900001
com.thehomedepot,homedepot.com,The Home Depot,64dc9d7099eac20203d75e2a,Crypto Miner Tycoon,72.92462856000003
519817714,creditkarma.com,Intuit Credit Karma,67d8df6781fb2a1e3a1b5191,GoodsJam_IOS_com.ig.goods.jam,72.92442496476436
1605393003,mexc.com,MEXC: Buy Bitcoin BTC & Crypto,5936ce6ff2dd8a5e180008f4,Wattpad_iOS_Interstitial,72.92200621032721
,,,687fc975b7d9308ece480382,Duolingo,72.92112000461864
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,61fbd0efb7cac314a58f2e24,Rise of Cultures Android,72.92003514064933
6751319735,starfishfun.com,Bingo Rock,645243a50ccf9ed0c9ba14b7,Wooden Puzzle Bliss,72.91531008700045
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",5a777f42d76bfe102f007091,Happy Color Android - Paint by Number,72.91217178844737
,crazymaplestudios.com,,624d1d920ea4f6b17766ae63,Block Blast-ios,72.91201771036977
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",64297953dfe277b2b2fc5e4e,Raid Rush: Tower Defense TD,72.91085950895257
ru.ligastavok.android-mob2,ligastavok.ru,,68e25c9a7446ba296ffa5448,Nooken VPN,72.90489995931675
6468762763,rebet.app,ReBet: Social Sports & Casino,684fe5259f7ebc7d027585c8,IOS | Flashscore: Live Scores & News,72.90401677900083
id785385147,lazada.com,,997362197,InShot iOS,72.89679700915566
com.alibaba.aliexpresshd,play.google.com,AliExpress - Shopping App,659e1333a5c8c578aac410f0,Vita Mahjong Android,72.89509127529621
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,6819ccb716e6847d6f09e944,UC1 - com.uc.animal.hide.seek,72.89493371651491
,trendyol.com,,com.camerasideas.instashot,InstaShot Video Editor No Crop,72.89424295646704
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,5e4c29b96af82200172c2bbf,Frozen Free Fall,72.89240000000039
com.cactus.tracker.bloodpressure,cactus-bp.com,Blood Pressure Tracker,67b471af1be9345ad181a008,blood pressure 0210,72.8865972962096
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,681dc67c16e6847d6f0a17fb,IslandCraft3d,72.88094324111395
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,63db5c675f4ee376a4503154,BlockPuz: Wood Block Puzzle,72.88071027690745
,shopee.co.th,,632cc7810ca02c6344d51822,Candy Crush Saga_Android,72.87710481059015
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",5a5f965ab806e7787e003511,Knife Hit,72.87658159797837
,walmart.com,,62bf07c073e8429ca7098700,TextFree Ultra (9),72.87423656290477
,temu.com,,6566ebf931ace18371fac124,Prank_iOS_v2,72.87421834829118
6752752632,6752752632,AI Security Pro,6642cf9be0cbed6459a1b767,Tile Trip iOS,72.87190846013011
553663691,99app.com,"99: Rides, Food, Pay",5936ce6ff2dd8a5e180008f4,Wattpad_iOS_Interstitial,72.87044401506273
com.productmadness.cashmancasino,productmadness.com,Cashman Casino Slots Games,6909984d2e9735e4101edb21,AR Art Drawing:Nice Sketch,72.86508234791093
638689075,playrix.com,Township,690885f3bafb456cf25439e9,RUSH: Xtreme,72.86366345736137
6741880336,hyperconnect.com,"Cheero: Chat, Meet, Connect",61e5d5d49825bc1d318fdc60,Lamar iOS,72.8602810460002
,temu.com,,65b8e032285feb2100628f18,Tile Story_Republish,72.85857860471371
6746156453,hplconsultingltd.com,Spin Orb Cyclone：Win Real Cash,62bf067becdcebd553113997,TextFree Pinger (57),72.85821001800015
,temu.com,,65cc6b0c7f94e82ba925c9ef,Private VPN,72.85631586498243
284815942,google.com,Google,6108f3b21706e3c5daa69d0e,WEBTOON: Comics,72.85314568675842
com.alibaba.aliexpresshd,aliexpress.com,AliExpress - Shopping App,64f7008818744ab0e0841919,Shareit Android,72.85255778312289
6752248553,6752248553,Ancient Talks,686295a9394e0109dd4a2580,Flightradar24 | Flight Tracker,72.8519999999998
com.vip8f14b.tvq2912.tmvcis,wc777j.com,,com.camerasideas.instashot,InstaShot Video Editor No Crop,72.851902033203
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",5819f8aa6bb5346334000165,Diggy's Adventure,72.85167273642715
553834731,king.com,Candy Crush Saga,6581bcfb49ecef5ea4c14dd1,Pengu iOS,72.8505191574705
1018769995,karrotmarket.com,Karrot - Buy & sell locally,662687403b493c22d404bf70,Chai iOS,72.84539529099989
6747387067,hplconsultingltd.com,Obelisk: Card Commanders,5c093969f7a1953d6377362b,Solitaire - A Classic Card Game iOS,72.84069771947085
,rakuten.co.jp,,62fb03ad8fb446005dec066f,BitWalk,72.83473065811535
com.hwindo.assistant,hw-ind.com,HW Markets Assistant App,64c35f65eaf5dbf4a692b175,Capcut_android,72.83400824892007
1482155847,dreamgames.com,Royal Match,614ac77d4331e96aca3d8588,Match Triple Bubble,72.83301625250523
1481947260,kraken.com,Kraken: Buy Crypto & Stocks,66d170ea20321015a24eb2b9,Question.AI,72.83195167766132
com.luckyday.bingo,luckyday.com,,5ee96179d43e3a0001751cb0,Android Spades,72.8285031353
6471045672,centurygame.com,Tasty Travels: Merge Game,66d0321ea6cf59778900a031,APFindDIfference - iOS,72.8247630550003
,magnit.ru,,684360a627757d510c99d20c,seamobi-dev@gmail-com_com.bear.vpn.super.fast.unlimited.connect,72.82406647943029
1622015258,apps.apple.com,Aveola: 1-on-1 Live Video Chat,5b2abc08c4867b46785c2206,Grindr - iOS,72.81768274997098
1521236603,magmatic.games,Travel Town - Merge Adventure,66c4130fe2d733cb76cdd336,NetShort_IOS,72.81658675995446
,temu.com,,68c91f1147baffd702db0cbd,Block Factory Android,72.81589325991632
,carfax.com,,6503642f5551fd9849db7a23,OfferUp Android,72.81307277715209
com.picpay,picpay.com.br,"PicPay: Conta, Cartão e Pix",66d6b892e6845db6f88fb048,com.xiaomi.mipicks,72.81277253599983
com.block.juggle,hungrystudio.com,Block Blast!,60ee082ae5f13d861cee0507,Brain Test 3 Android,72.81149152858123
6744304405,goodluckstudioltd.com,Cider Casino,65ddede5d1b71b57183c4444,Spades iOS,72.80956540160848
,visitportugal.com,,6707900e901d39379d5ad723,Android 365Scores: Live Scores & News,72.80912045315443
514879214,sumup.com,SumUp: Payments and POS,687fc946b7d9308ece480379,Duolingo,72.79688441020826
555063314,turo.com,Turo — Car rental marketplace,68b584b971c490d59a8888cb,Sticker GO!,72.79534215529384
com.lazada.android,alibaba.com,Lazada 12.12 Mega Sale,59c4e912ba6dd779280040c5,Cooking Madness Android,72.78691240378885
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,682dbf49f9be3da740377b0a,Software update (New),72.78580875165572
,shopee.tw,,66f38672cde9700bb6f022ba,美圖秀秀,72.78503032250941
603097018,playtika.com,Caesars Slots - Casino Games,693638428ec2024d787ae01e,DoodleDrop:Line,72.77829140450004
,beautiful-skin-lab.com,,67f64bb2ee3e8a4c67ae7434,Bubble Buster,72.77599157674955
com.mobile.legends,legends.mobile.com,Mobile Legends: Bang Bang,646b0d38b06633af5707dfca,Football League 2023,72.77134513517309
com.cdash.hick,com.cdash.hick,Chick Dash,65716f6c31ace18371faff52,ShortTV,72.76345283130496
6751531813,apps.apple.com,AI CleanKit: Phone Cleaner Pro,62f47a1d8a0eaaba3f3b6e30,Zen Color  iOS,72.75706323202436
6446474453,luckyday.com,Solitaire Royale - Win Money,60d15e4ef25d3dcd2b3e7722,PCH+ iOS,72.75566668193116
com.potradeweb.aitrading,it-trendex.com,Pocket AI,684fbaa73dfa9792f0f44565,AI Trainer: Earn Energy,72.75548357300012
1620306376,jackpotcity.ca,Jackpot City Casino：Real Money,5ee009ec8ca79a00013f1b95,IOS Spades,72.75179908681974
com.zzkko,nyxcosmetics.com,SHEIN-Shopping Online,6814f77716e6847d6f09c8a5,Shape Escape Android,72.75088369847595
com.superlive.liveapp,superlivellc.com,SuperLive- Live Stream & Chat,5e05c13f3434b7001824e25d,SweetMeet,72.74911688648149
,temu.com,,6822ad34a288cde6eec33c06,Nut Color Game - Sort Puz 3D iOS,72.74791570891283
6754432051,biagrosa.com,Mahjong Cash,5dfae2bf66091a78d58169d1,Words With Friends 3 Word Game,72.74628422675559
com.ticno.olymptrade,olymptrade.com,Olymptrade – Trading online,597b1b28f6fdf8096600041d,PicsArt Photo Studio: Collage Maker & Pic Editor,72.74620665800065
com.shopee.br,shopee.com.br,Shopee: 12.12 Liquida de Natal,692eeff0b88dcb4daa96cdd1,Clean Burst– Clean Up Junk,72.74522845649562
com.luckyday.bingo,luckyday.com,,66fe1af9cde9700bb6f04290,Woodoku Blast Android,72.74312192483143
6743931265,badam.mobi,Soho 101 Okey,67161f1ba3ee0d8eae75599e,Remini iOS,72.73712050499998
com.w999bd.zz02,f999-vip.top,,66a8f6c8aac742b8e38fce3d,Gocrypto,72.73498045500025
com.sgiggle.production,tango.me,"Tango- Live Stream, Video Chat",647065e488c4496aef0da005,Truck Simulator : Ultimate,72.73447586541307
,mediaexpert.pl,,66c5d0ccb5852a686fdb8cb2,Block away Android,72.73390339857521
6444946155,justplayapps.com,JustPlay: Earn Loyalty Rewards,5aafe5c62567717fa575bfc1,Badoo - The Dating App,72.72835170117372
404844644,otto.de,OTTO - Online Shopping & Möbel,5d3ad25290f20b00179e1c0e,扫描全能王-iOS,72.72794242659364
ca.betty.app,betty.ca,Betty Casino: Real Money Slots,66852bd7efa7b310eb763e69,Offline Games - No Wifi Games,72.72310556759325
com.running.ball.beat.dancing.color.music.game,humshan.com,Running Roadball,6891c6bc11b055043594cf1a,Hi Color - Color By Number,72.72140557753029
6443575749,centurygame.com,Whiteout Survival,5af46e1dc134a2360e823c1f,Wordament iOS,72.71612794550009
6739792763,goodluckstudioltd.com,Jackpot Go: Slots Casino,6908609a771d8693d9bdaf4a,3317_Ball Box-Game Party,72.71015053899995
1514665962,underdogfantasy.com,Underdog Sports,5a540f51d49ac43a0c011741,color by number FGFF,72.70894134841107
,esim.holafly.com,,5a30e47b794900452500459c,Puzzles IOS,72.70775492509907
1112719759,propel.app,"Propel: EBT, SNAP, WIC, & more",359917414,iOS Solitaire,72.7061346061005
6504421808,grand.gs,Car Match - Traffic Puzzle,676b8a2ac6932d0e3d187ebb,Sortime - Sort Puzzle Game,72.705367331
,gerberlife.com,,6315b8bb85b5a14b0bbc9454,PocketFM Android,72.70521240044475
932493382,revolut.com,"Revolut: Send, spend and save",67978c1bc1d0e427bfd009bc,JustPlay iOS,72.69933299338344
com.productmadness.cashmancasino,productmadness.com,Cashman Casino Slots Games,5e60cd1f3610f800010eaf6a,Instabridge,72.69570864686074
com.totalbattle,scorewarrior.com,Total Battle: War Strategy,5ae1d7c5cf3ad762761bbca1,Badoo - Free Chat & Dating App,72.69310279029006
6444312211,playvalve.com,Spider Solitaire #1 Card Game,685b5c3275c4436861cc7bec,Mahjong - Royal Tiles IOS,72.6910601265398
,joueclub.fr,,633549fb3901c096a37b2893,Block Juggle—GP,72.68375027680841
1632713844,kalshi.com,Kalshi - Predict the Future,64dd99c6d0a59bea1ebdc4d0,Cross Math iOS,72.68057034761841
1641486558,temu.com,Temu: Shop Like a Billionaire,630f3bae950f07eff72dd7b1,Hunt & seek iOS,72.6737671189743
com.shopee.vn,shopee.com,12.12 Shopee Ưu Đãi Sinh Nhật,62ce7ef68cd2f0b72c87b683,VPN - Super Unlimited Proxy,72.67263256355787
586420569,lalalab.com,Lalalab - Photo printing,687fc946b7d9308ece480379,Duolingo,72.668523494113
1574436604,mico.com,SUGO-Online Chat Party,60daf4887a6be5a6bd8ff5da,1570315891,72.66704770599965
6503272652,floreregame.com,Last Z: Survival Shooter,67078f17c81241f35a6237cb,iOS 365Scores: Live Scores & News,72.6642295800832
,temu.com,,5f32ac660ed3a70001eaf6e8,Acrylic Nails! Google_CL,72.66359389365586
6499209744,grand.gs,Magic Sort!,5f2d0c03f503650001351c59,Water Sort Puzzle iOS,72.66258103214743
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",67d232751344946c80e45675,Fun drama,72.66187446866932
6474687706,productmadness.com,NFL Super Bowl Slots Casino,62b9bf18ca3b3113d9762db1,TextFree iOS (53),72.65825931130139
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,6846f245575c21961f18be44,Royal Lands,72.65780979194696
com.kwai.video,kwai.com,Kwai - Cool Video & Social Fun,642eeb44c80b214ca21006f6,Remini AI,72.65743842906694
485126024,doubledowninteractive.com,DoubleDown™ Casino Vegas Slots,689c4f436dce1f7513be19b9,Arrows – Puzzle Escape,72.65633854515494
ru.paribet-Android,pari-apk.ru,,66be003db5852a686fdb64bd,GUH_ANDROID_Gun Hero,72.65580230599996
com.hks.mwc.mi,global.e.mi.com,,689b0fdef369593cb0e287e9,FreeReels-安卓,72.651074801397
538775096,betway.com,Betway Sports Betting – Live,67ff5bae6e7314c682202b65,Next,72.65077330843451
6739554056,centurygame.com,Kingshot,665ae544c9857d6f66220b59,Jacat Devil iOS,72.6482866250068
1229016807,supercell.com,Brawl Stars,6268445fe544d565a3f73230,Toon Blast,72.64818430100006
1138264921,candivore.io,Match Masters,5d81c924bf4aa20017e95920,Phase 10 iOS,72.64387272899704
1668656321,luckios.com,Jackpot Friends™-Slots Casino,650363ddd38855ef54aae568,OfferUp iOS,72.64316558399992
com.run.tower.defense,centurygame.com,Kingshot,5b2abc52c4867b46785c2450,Grindr - Android,72.64063489188904
1632713844,kalshi.com,Kalshi - Predict the Future,5d81337b1f888100188de147,Brainium Spider iOS,72.63995258744924
6739188587,customer-web.rocketnow.co.jp,Rocket Now: Food Delivery,687fc946b7d9308ece480379,Duolingo,72.63551980996034
1376515087,camelgames.com,Age of Origins:Tower Defense,68fa20c93b9fb0eb81c8f920,yan443193697dex_vpnwhale,72.633027659698
com.zzkko,shein.com,SHEIN-Shopping Online,688722745f7b35e31f0652d1,moviebr,72.63223474014718
br.com.serasaexperian.consumidor,serasa.com,Serasa: Consulta CPF e Score,5ae1d7c5cf3ad762761bbca1,Badoo - Free Chat & Dating App,72.63083320372071
1641486558,temu.com,Temu: Shop Like a Billionaire,667ad1914d6765df32fe8e13,Twisted Ropes: Untangle 3D,72.6269107750007
com.ppid7.prod2025,com.ppid7,,687893185283df928d6301d6,Merge Coin,72.62659321100007
com.tanksblitz,tanksblitz.ru,Tanks Blitz PVP битвы,5d8977f0c8e0320017598a33,Turbo,72.6225222174646
com.dreamgames.royalkingdom,dreamgames.com,Royal Kingdom,686299fc79819ef02142b9ce,Flightradar24 Flight Tracker,72.61822282959778
6739792763,goodluckstudioltd.com,Jackpot Go: Slots Casino,66d0321ea6cf59778900a031,APFindDIfference - iOS,72.6173318135148
com.zzkko,shein.com,SHEIN-Shopping Online,6863dd22a844a45e9b6a6d7f,FlareFlow: 1-Minute Dramas!,72.61623043773298
1632713844,kalshi.com,Kalshi - Predict the Future,574eb37eba52e5ee5400007a,The Battle Cats(iOS),72.61558652075851
,temu.com,,67580cad18487b3be65a79b2,Detective Difference: Spot Fun,72.61268913657167
1482155847,dreamgames.com,Royal Match,682d6b0367fc2e28cfbda69b,Hexa crush - iOS,72.61088154880163
1606549505,dreamgames.com,Royal Kingdom,656f0c89e20427efa3001171,Business Empire ios,72.61029740401406
1064677082,moneylion.com,MoneyLion: Banking & Cash Back,638badd694d1fb9053c85621,Locket iOS,72.60918707799996
1462060332,casino.draftkings.com,DraftKings Casino - Real Money,627a7fad9a5916612c6cb77e,IT-PM_Futbin_iOS,72.60792096399581
com.scopely.monopolygo,scopely.com,MONOPOLY GO!,638ee5c8643198f9a752c1f6,Goods Sort - Match Master,72.60616296396317
1375031369,draftkings.com,DraftKings Sportsbook & Casino,5c8661882c668752470f7fc5,Amaze iOS_CL,72.60345923300078
,creditkarma.com,,5ff627c6e6964f882da571a6,CSR2 Android,72.60184587965888
6446474453,luckyday.com,Solitaire Royale - Win Money,689d52c6d75254af6fbc494f,iOS_M191_Vegas Scratch Jackpot,72.59768512169188
com.rovio.dream,angrybirds.com,Angry Birds Dream Blast,633549fb3901c096a37b2893,Block Juggle—GP,72.59734154157654
,hsbc.com.hk,,632cc5c80ca02c6344d51818,Farm Heroes Saga_iOS,72.593900845189
1635337354,olleyo.com,Piggy Kingdom - Match 3 Games,67d28cc1043308f88f90f139,Jigsolitaire,72.5924429780484
6443755785,microfun.com,Seaside Escape®: Merge & Story,62f47a1d8a0eaaba3f3b6e30,Zen Color  iOS,72.58893860857744
com.alibaba.aliexpresshd,aliexpress.com,AliExpress - Shopping App,609a8393c5d1524132e8e288,Mob Control Android,72.5880155195053
ca.betty.app,betty.ca,Betty Casino: Real Money Slots,5e7d32bd4ecf620001e063d3,Family Island Android,72.58417890969442
com.zenpeak.fortdraco,dos.lhacqws.com,,62bf07c073e8429ca7098700,TextFree Ultra (9),72.58149264547802
com.booking,booking.com,Booking.com: Hotels & Travel,60891d3bc6ed3ae6ebd0cf3a,Skip-Bo Android,72.58136849582509
,abc999.ws,,632cc65fb9383affd1497167,Farm Heroes Saga_Android,72.58132789551897
6443575749,centurygame.com,Whiteout Survival,686f2ba5675b99fe079daffe,Wool Frenzy,72.57955570700048
1615593807,betvictor.com,BetVictor Sports Bet & Casino,58ebd9a452140fe55600117e,Wordscapes,72.57909236800013
6711353682,realplayltd.com,RealPrize Casino,692d10d9228a0149c4207049,3512_King's Quiz Reel,72.57870298700007
6618142292,mf.cola,Flambé: Merge and Cook,68ee72e79797ab8c2943d2d9,Pixel Flow!,72.57617574400007
6618142292,mf.cola,Flambé: Merge and Cook,68a33d1dc1651e2c85a38a97,Drop The Cat iOS,72.57522386402724
1021268294,boutiqaat.com,Boutiqaat بوتيكات,67078f17c81241f35a6237cb,iOS 365Scores: Live Scores & News,72.5698862240448
ru.ligastavok.android-mob2,apps.rustore.ru,,661809ebc0c070078a977f55,nektome_анонимный чат,72.56676345899999
,y6k1.com,,575d1cfa8eee0c91140000be,Snaptube,72.565462405579
814517475,cargurus.com,CarGurus: Used & New Cars,5b2abc08c4867b46785c2206,Grindr - iOS,72.56063309400143
6450110217,matchingham.gs,Triple Match City,692ff24d1acfaf541f6f8d8c,Woodber,72.55660651400001
,temu.com,,603687e84b887b85f1afa3d7,Pool Blitz,72.55593078088954
519817714,creditkarma.com,Intuit Credit Karma,686f2ba5675b99fe079daffe,Wool Frenzy,72.55578114300009
1229016807,supercell.com,Brawl Stars,65fbcd09d68917830d40a9d5,zeta iOS,72.55468168300003
com.shopee.br,shopee.com.br,Shopee: 12.12 Liquida de Natal,6784f5e2d85b8663adee29f2,Bubbu & Mimmi World,72.54943106830612
com.solitaire.cards.deluxe,deluxe.cards.solitaire.com,Solitaire:Classic Deluxe Cards,674707632d5d4528c565bbfb,8611-Solitaire Master - Card Game,72.54781521471847
com.zzkko,shein.com,SHEIN-Shopping Online,68fa0df4c4da864926b0e4ff,Seekee - Ai Search & Assistant,72.54622871049489
1243005112,productmadness.com,Lightning Link Casino Slots,5cceb96e511fec0012c55dea,CF_iOS,72.54563964284921
6740224152,jambo-support.com,HIYORI(ヒヨリ),683674e5f9be3da74037cda7,斉藤さん_iOS_234568,72.54413288099994
,MPO888.com,,68ccf670fe47fdc351e6108e,FunniesTV,72.54410900510533
,temu.com,,5cc544958bb9bf00111366e8,solitaire daily,72.54388691382636
com.shopee.vn,shopee.com,12.12 Shopee Ưu Đãi Sinh Nhật,65d490ed9a4122e9e0de916d,Android - Pi Network,72.5433231197858
1482155847,dreamgames.com,Royal Match,61e0124653aae5ea894b7d0f,Ten Crush - iOS,72.5428070657984
